quarter,additional_bus_stop_time
2023Q1,1.388
2023Q2,1.79
2023Q3,2.094
2023Q4,2.762
2024Q1,2.303
2024Q2,2.418
2024Q3,2.671
2024Q4,2.881
2025Q1,2.101
2025Q2,2.754
2025Q3,2.47
