quarter,additional_travel_time
2023Q1,1.479
2023Q2,1.858
2023Q3,1.464
2023Q4,1.847
2024Q1,1.535
2024Q2,1.92
2024Q3,1.417
2024Q4,1.662
2025Q1,1.047
2025Q2,1.992
2025Q3,1.029
