quarter,avg_speed
2023Q1,9.63
2023Q2,9.34
2023Q3,9.36
2023Q4,9.28
2024Q1,9.57
2024Q2,9.28
2024Q3,9.38
2024Q4,9.3
2025Q1,9.72
2025Q2,9.3
2025Q3,9.39
