quarter,wait_assessment
2023Q1,0.814
2023Q2,0.768
2023Q3,0.742
2023Q4,0.742
2024Q1,0.75
2024Q2,0.731
2024Q3,0.7
2024Q4,0.706
2025Q1,0.745
2025Q2,0.693
2025Q3,0.681
