quarter,customer_journey_time_performance
2023Q1,0.688
2023Q2,0.639
2023Q3,0.656
2023Q4,0.621
2024Q1,0.645
2024Q2,0.619
2024Q3,0.641
2024Q4,0.615
2025Q1,0.688
2025Q2,0.583
2025Q3,0.651
